"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:05:05.745
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: false
SourceIp: 224.0.0.251
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 192.168.5.127
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10113","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:05:08 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:05:05.534
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: true
SourceIp: ff02:0:0:0:0:0:0:fb
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: true
DestinationIp: fe80:0:0:0:484:5541:4c2c:b0cc
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10112","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:05:07 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:03:05.007
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: false
SourceIp: 224.0.0.251
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 192.168.4.23
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10111","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:03:08 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:03:04.802
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: false
SourceIp: 224.0.0.251
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 192.168.4.23
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10110","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:03:08 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:02:10.427
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: true
SourceIp: ff02:0:0:0:0:0:0:fb
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: true
DestinationIp: fe80:0:0:0:aa4a:63ff:fe1d:3196
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10109","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:02:12 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:02:10.223
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: true
SourceIp: ff02:0:0:0:0:0:0:fb
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: true
DestinationIp: fe80:0:0:0:aa4a:63ff:fe1d:3196
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10108","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:02:12 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:02:10.223
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: true
SourceIp: ff02:0:0:0:0:0:0:fb
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: true
DestinationIp: fe80:0:0:0:86e:e900:8c31:569b
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10107","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:02:12 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:02:10.222
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: false
SourceIp: 224.0.0.251
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 192.168.4.28
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10106","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:02:12 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:02:10.222
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: false
SourceIp: 224.0.0.251
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 192.168.5.167
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10105","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:02:12 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network connection detected:
RuleName: technique_id=T1571,technique_name=Non-Standard Port
UtcTime: 2026-06-22 05:02:09.813
ProcessGuid: {2b85bada-fa84-6a37-3000-000000000b00}
ProcessId: 2308
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: udp
Initiated: false
SourceIsIpv6: true
SourceIp: ff02:0:0:0:0:0:0:fb
SourceHostname: -
SourcePort: 5353
SourcePortName: -
DestinationIsIpv6: true
DestinationIp: fe80:0:0:0:86e:e900:8c31:569b
DestinationHostname: -
DestinationPort: 5353
DestinationPortName: -","3","5",,"4","3","0","-9223372036854775808","10104","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4324","Windows11","S-1-5-18","6/22/2026 1:02:12 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry value set:
RuleName: technique_id=T1053,technique_name=Scheduled Task
EventType: SetValue
UtcTime: 2026-06-22 04:58:33.177
ProcessGuid: {2b85bada-fa83-6a37-1c00-000000000b00}
ProcessId: 1548
Image: C:\WINDOWS\system32\svchost.exe
TargetObject: HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\TaskCache\Tree\Microsoft\Windows\SoftwareProtectionPlatform\SvcRestartTask\Index
Details: DWORD (0x00000003)
User: NT AUTHORITY\SYSTEM","13","2",,"4","13","0","-9223372036854775808","10103","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:58:33 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: technique_id=T1053,technique_name=Scheduled Task
UtcTime: 2026-06-22 04:58:33.163
ProcessGuid: {2b85bada-c0d0-6a38-cb05-000000000b00}
ProcessId: 7664
Image: C:\Windows\System32\sppsvc.exe
ImageLoaded: C:\Windows\System32\taskschd.dll
FileVersion: 10.0.26100.5074 (WinBuild.160101.0800)
Description: Task Scheduler COM API
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: taskschd.dll
Hashes: SHA1=BF09E52372CF6663743A6FC58FCDB75D7551CD64,MD5=DF9E41FF2CF7430B4A29B24BB86AB7B0,SHA256=1E3292A4C58708CA4E3A73B82DB0E9CA4A2C1FC640526B9A14337A1A55A36AA7,IMPHASH=E61FD409CB21E6A6EBA2AFE59848CFC8
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\NETWORK SERVICE","7","3",,"4","7","0","-9223372036854775808","10102","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:58:33 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry value set:
RuleName: technique_id=T1053,technique_name=Scheduled Task
EventType: SetValue
UtcTime: 2026-06-22 04:58:11.194
ProcessGuid: {2b85bada-fa83-6a37-1c00-000000000b00}
ProcessId: 1548
Image: C:\WINDOWS\system32\svchost.exe
TargetObject: HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\TaskCache\Tree\Microsoft\Windows\Flighting\OneSettings\RefreshCache\Index
Details: DWORD (0x00000003)
User: NT AUTHORITY\SYSTEM","13","2",,"4","13","0","-9223372036854775808","10101","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:58:11 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: technique_id=T1047,technique_name=Windows Management Instrumentation
UtcTime: 2026-06-22 04:58:07.628
ProcessGuid: {2b85bada-c0df-6a38-ce05-000000000b00}
ProcessId: 7712
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\Windows\System32\wbem\wmiutils.dll
FileVersion: 10.0.26100.8521 (WinBuild.160101.0800)
Description: WMI
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: wmiutils.dll
Hashes: SHA1=7FAF13DBFCAE92C36D0CB11D6B5B2848146F02E1,MD5=C4DBB3FDA78841B97498D4CB65280DB8,SHA256=C320154BB59F10E90703786B71D65132E6189649E1AB98F89E36C18F98E32F91,IMPHASH=472A202488B9A8A8072E75ADE4EC1496
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\SYSTEM","7","3",,"4","7","0","-9223372036854775808","10100","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:58:07 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: technique_id=T1047,technique_name=Windows Management Instrumentation
UtcTime: 2026-06-22 04:58:07.532
ProcessGuid: {2b85bada-c0df-6a38-ce05-000000000b00}
ProcessId: 7712
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
FileVersion: 10.0.26100.8521 (WinBuild.160101.0800)
Description: WMI Provider Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: Wmiprvse.exe
CommandLine: C:\WINDOWS\system32\wbem\wmiprvse.exe -Embedding
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {2b85bada-fa81-6a37-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA1=BEC8A3259CF8063BC2779AC35CF4F026EB440D1B,MD5=41E7B0AC41AB2F090C8CAEA736981F4E,SHA256=6A94D40BF022871C2C91EF67B60CCF42814447FC6090C96509A8EE94A11C5212,IMPHASH=9B12E09D30AA8E8200298E4737C9F1FC
ParentProcessGuid: {2b85bada-fa82-6a37-0d00-000000000b00}
ParentProcessId: 624
ParentImage: C:\Windows\System32\svchost.exe
ParentCommandLine: C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","10099","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:58:07 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"File created:
RuleName: technique_id=T1574.010,technique_name=Services File Permissions Weakness
UtcTime: 2026-06-22 04:57:44.636
ProcessGuid: {2b85bada-c05b-6a38-c705-000000000b00}
ProcessId: 8804
Image: C:\WINDOWS\system32\sppsvc.exe
TargetFilename: C:\Windows\System32\spp\store\2.0\cache\cache.dat
CreationUtcTime: 2026-06-19 09:01:38.197
User: NT AUTHORITY\NETWORK SERVICE","11","2",,"4","11","0","-9223372036854775808","10098","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:57:44 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry value set:
RuleName: technique_id=T1053,technique_name=Scheduled Task
EventType: SetValue
UtcTime: 2026-06-22 04:57:44.424
ProcessGuid: {2b85bada-fa83-6a37-1c00-000000000b00}
ProcessId: 1548
Image: C:\WINDOWS\system32\svchost.exe
TargetObject: HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\TaskCache\Tree\Microsoft\Windows\SoftwareProtectionPlatform\SvcRestartTask\Index
Details: DWORD (0x00000003)
User: NT AUTHORITY\SYSTEM","13","2",,"4","13","0","-9223372036854775808","10097","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:57:44 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: technique_id=T1053,technique_name=Scheduled Task
UtcTime: 2026-06-22 04:57:44.016
ProcessGuid: {2b85bada-c05b-6a38-c705-000000000b00}
ProcessId: 8804
Image: C:\Windows\System32\sppsvc.exe
ImageLoaded: C:\Windows\System32\taskschd.dll
FileVersion: 10.0.26100.5074 (WinBuild.160101.0800)
Description: Task Scheduler COM API
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: taskschd.dll
Hashes: SHA1=BF09E52372CF6663743A6FC58FCDB75D7551CD64,MD5=DF9E41FF2CF7430B4A29B24BB86AB7B0,SHA256=1E3292A4C58708CA4E3A73B82DB0E9CA4A2C1FC640526B9A14337A1A55A36AA7,IMPHASH=E61FD409CB21E6A6EBA2AFE59848CFC8
Signed: true
Signature: Microsoft Windows
SignatureStatus: Valid
User: NT AUTHORITY\NETWORK SERVICE","7","3",,"4","7","0","-9223372036854775808","10096","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3832","4316","Windows11","S-1-5-18","6/22/2026 12:57:44 AM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Image loaded (rule: ImageLoad)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
